objectID,isHighlight,accessionNumber,accessionYear,isPublicDomain,primaryImage,primaryImageSmall,additionalImages,constituents,department,objectName,title,culture,period,dynasty,reign,portfolio,artistRole,artistPrefix,artistDisplayName,artistDisplayBio,artistSuffix,artistAlphaSort,artistNationality,artistBeginDate,artistEndDate,artistGender,artistWikidata_URL,artistULAN_URL,objectDate,objectBeginDate,objectEndDate,medium,dimensions,measurements,creditLine,geographyType,city,state,county,country,region,subregion,locale,locus,excavation,river,classification,rightsAndReproduction,linkResource,metadataDate,repository,objectURL,tags,objectWikidata_URL,isTimelineWork,GalleryNumber,message
464443.0,True,17.190.47,1917,True,https://images.metmuseum.org/CRDImages/md/original/DP287161.jpg,https://images.metmuseum.org/CRDImages/md/web-large/DP287161.jpg,"['https://images.metmuseum.org/CRDImages/md/original/DP287137.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP287138.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP287140.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP287139.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP287141.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP287180.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-47s2.jpg']",,Medieval Art,Plaque,Plaque with the Journey to Emmaus and Noli Me Tangere,Spanish,,,,,,,,,,,,,,,,,ca. 1115–20,1115.0,1120.0,"Elephant ivory, traces of gilding","Overall: 10 5/8 x 5 1/4 x 3/4 in. (27 x 13.4 x 1.9 cm)
Weight: 30.5oz. (866g)","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 27, 'Thickness': 1.9, 'Width': 13.4}}, {'elementName': 'Other', 'elementDescription': None, 'elementMeasurements': {'Weight': 0.866}}]","Gift of J. Pierpont Morgan, 1917",Made in,León,,,Spain,,,,,,,Ivories-Elephant,,,2024-06-11T04:53:38.053Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/464443,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Mary Magdalene', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000161', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q63070'}, {'term': 'Christ', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000087', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q642420'}]",https://www.wikidata.org/wiki/Q29385372,True,304,
544519.0,True,40.2.1,1940,True,https://images.metmuseum.org/CRDImages/eg/original/0227r2_SEC501K.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/0227r2_SEC501K.jpg,"['https://images.metmuseum.org/CRDImages/eg/original/DP228714.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/40.2.1_detail_2.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/DT226228.jpg']",,Egyptian Art,"Figurine, dog",Mechanical Dog,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,,,,ca. 1390–1352 B.C.,-1390.0,-1352.0,Ivory (elephant),L. 18.2 × H. 6.1 × W. 3.6 cm (7 3/16 × 2 3/8 × 1 7/16 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 6.1, 'Length': 18.2, 'Width': 3.6}}]","Rogers Fund, 1940",From,,,,Egypt,,,,,,,,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/544519,"[{'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}]",https://www.wikidata.org/wiki/Q29385810,False,119,
254825.0,True,55.11.11,1955,True,https://images.metmuseum.org/CRDImages/gr/original/DP104920.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP104920.jpg,['https://images.metmuseum.org/CRDImages/gr/original/DP104921.jpg'],,Greek and Roman Art,Statuette of a horse or elephant rider,Bronze statuette of a rider wearing an elephant skin,Greek,Hellenistic,,,,,,,,,,,,,,,,3rd century BCE,-299.0,-200.0,Bronze,9 3/4in. (24.8cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 24.77}}]","Edith Perry Chapman Fund, 1955",,,,,,,,,,,,Bronzes,,,2024-02-17T04:58:11.007Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/254825,"[{'term': 'Male Nudes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189568', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40446'}]",https://www.wikidata.org/wiki/Q29383919,True,163,
464438.0,False,17.190.45,1917,True,https://images.metmuseum.org/CRDImages/md/original/DP355173.jpg,https://images.metmuseum.org/CRDImages/md/web-large/DP355173.jpg,"['https://images.metmuseum.org/CRDImages/md/original/DP355174.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP355175.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP355171.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP355172.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-45s7.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-45s8.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP310119.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP307491.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP310118.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP310117.jpg']",,Medieval Art,Situla,Situla (Bucket for Holy Water),Carolingian,,,,,,,,,,,,,,,,,860–880,860.0,880.0,Elephant ivory with gilded copper-alloy mounts and foil inlays,"Overall (with handle up): 8 5/16 x 6 1/16 x 5 1/8 in. (21.1 x 15.4 x 13 cm)
Overall (with handle down): 6 3/16 x 6 1/16 x 5 1/8 in. (15.7 x 15.4 x 13 cm)
Overall (vessel only): 5 3/4 x 5 1/16 in. (14.6 x 12.8 cm)
diameter of foot: 3 1/8 in. (8 cm)","[{'elementName': 'Other', 'elementDescription': 'diameter of foot', 'elementMeasurements': {'Diameter': 8}}, {'elementName': 'Overall', 'elementDescription': 'vessel only', 'elementMeasurements': {'Diameter': 12.8, 'Height': 14.605}}, {'elementName': 'Overall', 'elementDescription': 'with handle down', 'elementMeasurements': {'Depth': 13, 'Height': 15.7163, 'Width': 15.4}}, {'elementName': 'Overall', 'elementDescription': 'with handle up', 'elementMeasurements': {'Depth': 13, 'Height': 21.1138, 'Width': 15.4}}]","Gift of J. Pierpont Morgan, 1917",Made in,,,,northern France,,,,,,,Ivories-Elephant,,,2024-06-11T04:53:38.053Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/464438,"[{'term': 'Jesus', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000087', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q302'}, {'term': 'Annunciation', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300412102', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q154326'}, {'term': 'Baptism of Christ', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901001066', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q217048'}, {'term': 'Last Supper', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000357', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q51633'}]",https://www.wikidata.org/wiki/Q116410479,True,304,
679021.0,False,2015.103,2015,True,https://images.metmuseum.org/CRDImages/aa/original/DP350518.jpg,https://images.metmuseum.org/CRDImages/aa/web-large/DP350518.jpg,"['https://images.metmuseum.org/CRDImages/aa/original/DP350519.jpg', 'https://images.metmuseum.org/CRDImages/aa/original/DP350520.jpg', 'https://images.metmuseum.org/CRDImages/aa/original/DP350521.jpg']",,Arms and Armor,Elephant sword,Elephant Sword,Indian,,,,,,,,,,,,,,,,,15th–17th century,1401.0,1700.0,Iron or steel,L. 24 in. (61.2 cm); Wt. 5 lb. 3 oz. (2362 g),,"Gift of Jeri Garbaccio, in honor of Donald J. La Rocca, 2015",Country of Origin,,,,India,,,,,,,Swords,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/679021,,https://www.wikidata.org/wiki/Q116298154,False,379,
547205.0,False,07.228.74,1907,True,https://images.metmuseum.org/CRDImages/eg/original/DP245775.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP245775.jpg,[],,Egyptian Art,"Figurine, Elephant",Elephant Figurine,,Late Naqada I–Early Naqada II,,,,,,,,,,,,,,,,ca. 3700–3450 B.C.,-3700.0,-3450.0,Pottery (Nile clay),L. 9.8 x H. 5.5 x W. 4.7 cm (3 7/8 x 2 3/16 x 1 7/8 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 5.5, 'Length': 9.8, 'Width': 4.7}}]","Rogers Fund, 1907",From,,,,Egypt,,,,,,,,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/547205,"[{'term': 'Elephants', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250160', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7378'}]",https://www.wikidata.org/wiki/Q116279833,False,101,
40001.0,True,1998.213,1998,True,https://images.metmuseum.org/CRDImages/as/original/DT2189.jpg,https://images.metmuseum.org/CRDImages/as/web-large/DT2189.jpg,"['https://images.metmuseum.org/CRDImages/as/original/DP22196.jpg', 'https://images.metmuseum.org/CRDImages/as/original/DP22196_1998.213.jpg']",,Asian Art,Dish,Dish with Recumbent Elephant Surrounded by Clouds,Vietnam,,,,,,,,,,,,,,,,,15th–16th century,1400.0,1599.0,Stoneware with underglaze cobalt-blue decoration,Diam. 14 1/4 in. (36.2 cm),"[{'elementName': 'Other', 'elementDescription': None, 'elementMeasurements': {'Diameter': 36.2}}]","Purchase, Friends of Asian Art Gifts, 1998",,,,,,,,,,,,Ceramics,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/40001,"[{'term': 'Elephants', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250160', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7378'}]",https://www.wikidata.org/wiki/Q83562243,True,250,
11962.0,False,06.402,1906,False,,,[],"[{'constituentID': 162345, 'role': 'Artist', 'name': 'Frederick George Richard Roth', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500022934', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q5498667', 'gender': ''}, {'constituentID': 43617, 'role': 'Founder', 'name': 'Cast by Roman Bronze Works', 'constituentULAN_URL': '', 'constituentWikidata_URL': '', 'gender': ''}]",The American Wing,Sculpture,Performing Elephant,American,,,,,Artist,,Frederick George Richard Roth,"American, Brooklyn, New York 1872–1944 Englewood, New Jersey",,"Roth, Frederick George Richard",American,1872,1944,,https://www.wikidata.org/wiki/Q5498667,http://vocab.getty.edu/page/ulan/500022934,"1902, cast ca. 1906",1902.0,1903.0,Bronze,6 x 4 3/4 x 3 in. (15.2 x 12.1 x 7.6 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 7.6, 'Height': 15.2, 'Width': 12.1}}]","Rogers Fund, 1906",,,,,,,,,,,,,,,2024-04-13T04:51:37.7Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/11962,"[{'term': 'Elephants', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250160', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7378'}]",https://www.wikidata.org/wiki/Q116378077,False,774,
11961.0,False,06.401,1906,False,,,[],"[{'constituentID': 162345, 'role': 'Artist', 'name': 'Frederick George Richard Roth', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500022934', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q5498667', 'gender': ''}, {'constituentID': 43617, 'role': 'Founder', 'name': 'Cast by Roman Bronze Works', 'constituentULAN_URL': '', 'constituentWikidata_URL': '', 'gender': ''}]",The American Wing,Sculpture,Performing Elephant,American,,,,,Artist,,Frederick George Richard Roth,"American, Brooklyn, New York 1872–1944 Englewood, New Jersey",,"Roth, Frederick George Richard",American,1872,1944,,https://www.wikidata.org/wiki/Q5498667,http://vocab.getty.edu/page/ulan/500022934,"1902, cast ca. 1906",1902.0,1903.0,Bronze,6 x 6 x 3 in. (15.2 x 15.2 x 7.6 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 7.6, 'Height': 15.2, 'Width': 15.2}}]","Rogers Fund, 1906",,,,,,,,,,,,,,,2024-04-13T04:51:37.7Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/11961,"[{'term': 'Elephants', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250160', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7378'}]",https://www.wikidata.org/wiki/Q116378080,False,774,
451993.0,False,68.180,1968,True,https://images.metmuseum.org/CRDImages/is/original/DP216060.jpg,https://images.metmuseum.org/CRDImages/is/web-large/DP216060.jpg,"['https://images.metmuseum.org/CRDImages/is/original/68.180 Gallery 13.jpg', 'https://images.metmuseum.org/CRDImages/is/original/wb-68.180.JPG', 'https://images.metmuseum.org/CRDImages/is/original/wb-68.108b.JPG', 'https://images.metmuseum.org/CRDImages/is/original/wb-68.108c.JPG', 'https://images.metmuseum.org/CRDImages/is/original/DP216061.jpg']",,Islamic Art,Kendi,Elephant-Shaped Kendi,,,,,,,,,,,,,,,,,,second quarter 17th century,1625.0,1650.0,Stonepaste; painted in shades of blue under transparent glaze,"H. 9 1/8 in. (23.2 cm)
W. 7 1/8 in. (18.1 cm)
Diam. 4 5/8 in. (11.7 cm)","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Diameter': 11.7475, 'Height': 23.1775, 'Width': 18.0975}}]","The Friends of the Department of Islamic Art Fund, 1968",Made in,probably Kirman,,,Iran,,,,,,,Ceramics,,,2023-11-17T04:57:18.463Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/451993,"[{'term': 'Elephants', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250160', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7378'}]",https://www.wikidata.org/wiki/Q116242969,False,462,
39207.0,False,2000.284.52,2000,True,https://images.metmuseum.org/CRDImages/as/original/29F_A25R5.jpg,https://images.metmuseum.org/CRDImages/as/web-large/29F_A25R5.jpg,[],,Asian Art,Bell,Elephant Bell with Miniature Elephant,Thailand (Ban Chiang),Late period,,,,,,,,,,,,,,,,ca. 300 BCE–200 CE,-310.0,210.0,Bronze,H. 9 1/16 in. (23 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 23}}]","Samuel Eilenberg Collection, Bequest of Samuel Eilenberg, 1998",,,,,,,,,,,,Metalwork,,,2024-06-06T04:54:25.483Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/39207,,https://www.wikidata.org/wiki/Q116320849,False,244,
464156.0,True,17.190.199,1917,True,https://images.metmuseum.org/CRDImages/md/original/DP102289.jpg,https://images.metmuseum.org/CRDImages/md/web-large/DP102289.jpg,"['https://images.metmuseum.org/CRDImages/md/original/sf17-190-199s2.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-199d1.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-199d2.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-199d4.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-199s5.jpg']",,Medieval Art,Plaque,Plaque with the Descent from the Cross,French,,,,,,,,,,,,,,,,,ca. 1320–40,1320.0,1340.0,"Elephant ivory, whale bone, traces of paint, and gilding",Overall: 9 1/8 x 7 3/16 x 13/16 in. (23.2 x 18.3 x 2.1 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 2.0638, 'Height': 23.2, 'Width': 18.3}}]","Gift of J. Pierpont Morgan, 1917",Made in,probably Paris,,,France,,,,,,,Ivories-Elephant,,,2024-06-11T04:53:38.053Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/464156,"[{'term': 'Descent from the Cross', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000462', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q13365963'}, {'term': 'Christ', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000087', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q642420'}, {'term': 'Virgin Mary', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000032', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q345'}]",https://www.wikidata.org/wiki/Q29385359,True,306,
464235.0,False,17.190.233,1917,True,https://images.metmuseum.org/CRDImages/md/original/sf17-190-233s1.jpg,https://images.metmuseum.org/CRDImages/md/web-large/sf17-190-233s1.jpg,"['https://images.metmuseum.org/CRDImages/md/original/sf17-190-233s2.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-233s3.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-233s4.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-233s5.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf17-190-233s6.jpg']",,Medieval Art,Mortar,Mortar,Syrian (?),,,,,,,,,,,,,,,,,900–950,900.0,950.0,Elephant ivory,Overall: 2 13/16 x 4 3/16 x 3 3/8 in. (7.1 x 10.7 x 8.6 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 8.6, 'Height': 7.1, 'Width': 10.7}}]","Gift of J. Pierpont Morgan, 1917",,,,,,,,,,,,Ivories-Elephant,,,2024-06-11T04:53:38.053Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/464235,,https://www.wikidata.org/wiki/Q116273607,False,304,
471973.0,False,1970.324.5,1970,True,https://images.metmuseum.org/CRDImages/cl/original/DP-20984-001.jpg,https://images.metmuseum.org/CRDImages/cl/web-large/DP-20984-001.jpg,"['https://images.metmuseum.org/CRDImages/cl/original/DP-20984-002.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP-20984-003.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP-20984-004.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP-20984-005.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP-20984-006.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DT4840.jpg']",,The Cloisters,Pyxis,Pyxis,Spanish,,,,,,,,,,,,,,,,,ca. 950–75,950.0,975.0,Elephant ivory,Overall: 4 5/8 x 4 1/8 in. (11.7 x 10.5 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Diameter': 10.4775, 'Height': 11.7}}]","The Cloisters Collection, 1970",Made in,Cordoba,Andalusia,,Spain,,,,,,,Ivories-Elephant,,,2024-02-17T04:58:11.007Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/471973,"[{'term': 'Animals', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300249525', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q729'}, {'term': 'Birds', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300266506', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q5113'}]",https://www.wikidata.org/wiki/Q116411180,True,014,
467737.0,False,41.100.164,1941,True,https://images.metmuseum.org/CRDImages/md/original/sf41-100-164s1.jpg,https://images.metmuseum.org/CRDImages/md/web-large/sf41-100-164s1.jpg,"['https://images.metmuseum.org/CRDImages/md/original/sf41-100-164s2.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf41-100-164s3.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf41-100-164s4.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf41-100-164d1.jpg', 'https://images.metmuseum.org/CRDImages/md/original/sf41-100-164d2.jpg']",,Medieval Art,Statuette,Angel,French,,,,,,,,,,,,,,,,,ca. 1360–70,1360.0,1370.0,Elephant ivory,"Overall (without base): 5 3/4 x 1 3/4 x 1 in. (14.6 x 4.5 x 2.5 cm)
Base (Wooden base): 7/8 x 1 9/16 x 2 3/16 in. (2.3 x 4 x 5.6 cm)","[{'elementName': 'Base', 'elementDescription': 'Wooden base', 'elementMeasurements': {'Depth': 4, 'Height': 2.3, 'Width': 5.6}}, {'elementName': 'Overall', 'elementDescription': 'without base', 'elementMeasurements': {'Depth': 2.5, 'Height': 14.6, 'Width': 4.5}}]","Gift of George Blumenthal, 1941",Made in,Paris,,,France,,,,,,,Ivories-Elephant,,,2024-06-11T04:53:38.053Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/467737,"[{'term': 'Sculpture', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300047090', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q860861'}]",https://www.wikidata.org/wiki/Q116277838,False,306,
464498.0,False,17.190.56,1917,True,https://images.metmuseum.org/CRDImages/md/original/DP241504.jpg,https://images.metmuseum.org/CRDImages/md/web-large/DP241504.jpg,"['https://images.metmuseum.org/CRDImages/md/original/DP241506.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP242199.jpg', 'https://images.metmuseum.org/CRDImages/md/original/DP241505.jpg']",,Medieval Art,Pyx,Ivory Pyx with the Triumph of Dionysos in India,Byzantine,,,,,,,,,,,,,,,,,mid-500s,540.0,560.0,Elephant ivory,Overall: 3 3/16 x 4 7/8 x 4 1/2 in. (8.1 x 12.4 x 11.4 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 11.43, 'Height': 8.0963, 'Width': 12.3825}}]","Gift of J. Pierpont Morgan, 1917",Made in,,,,possibly Syria,,,,,,,Ivories-Elephant,,,2024-06-11T04:53:38.053Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/464498,"[{'term': 'Dionysus', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901001029', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q41680'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Leopards', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300310390', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q34706'}]",https://www.wikidata.org/wiki/Q116256743,True,301,
544068.0,True,26.7.1292,1926,True,https://images.metmuseum.org/CRDImages/eg/original/DP-17702-001.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP-17702-001.jpg,"['https://images.metmuseum.org/CRDImages/eg/original/DT8833.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/DP-17702-002.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/DP-17702-003.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/DP-17702-004.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/DP-17702-005.jpg']",,Egyptian Art,"Figurine, Gazelle",Gazelle,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,,,,ca. 1390–1352 B.C.,-1390.0,-1352.0,"Ivory (elephant), wood, blue-pigment inlay",H. 11.6 × W. 9.7 × D. 5 cm (4 9/16 × 3 13/16 × 1 15/16 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 5, 'Height': 11.6, 'Width': 9.7}}]","Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,,,,,,,,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/544068,"[{'term': 'Animals', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300249525', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q729'}]",https://www.wikidata.org/wiki/Q29385754,True,119,
