objectID,isHighlight,accessionNumber,accessionYear,isPublicDomain,primaryImage,primaryImageSmall,additionalImages,constituents,department,objectName,title,culture,period,dynasty,reign,portfolio,artistRole,artistPrefix,artistDisplayName,artistDisplayBio,artistSuffix,artistAlphaSort,artistNationality,artistBeginDate,artistEndDate,artistGender,artistWikidata_URL,artistULAN_URL,objectDate,objectBeginDate,objectEndDate,medium,dimensions,measurements,creditLine,geographyType,city,state,county,country,region,subregion,locale,locus,excavation,river,classification,rightsAndReproduction,linkResource,metadataDate,repository,objectURL,tags,objectWikidata_URL,isTimelineWork,GalleryNumber,message
436564.0,False,15.106.3,1915,True,https://images.metmuseum.org/CRDImages/ep/original/DP-19454-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-19454-001.jpg,[],"[{'constituentID': 161954, 'role': 'Artist', 'name': 'Benozzo Gozzoli (Benozzo di Lese di Sandro)', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500000246', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q248615', 'gender': ''}]",European Paintings,"Painting, predella panel",Saint Zenobius Resuscitating a Dead Child,,,,,,Artist,,Benozzo Gozzoli (Benozzo di Lese di Sandro),"Italian, Florence ca. 1420–1497 Pistoia",,"Gozzoli, Benozzo (Benozzo di Lese di Sandro)",Italian,1420,1497,,https://www.wikidata.org/wiki/Q248615,http://vocab.getty.edu/page/ulan/500000246,,1440.0,1497.0,Tempera on wood,15 1/2 x 18 in. (39.4 x 45.7 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 39.4, 'Width': 45.7}}]","Rogers Fund, 1915",,,,,,,,,,,,Paintings,,,2024-01-04T04:57:24.17Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/436564,"[{'term': 'Children', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025945', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7569'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Saints', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300150555', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q43115'}, {'term': 'Death', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300151836', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q4'}]",https://www.wikidata.org/wiki/Q19904888,False,601,
435952.0,False,32.100.121,1932,True,https://images.metmuseum.org/CRDImages/ep/original/ep32.100.121.bw.R.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/ep32.100.121.bw.R.jpg,[],"[{'constituentID': 161785, 'role': 'Artist', 'name': 'Attributed to Corneille de Lyon', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500115387', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q720941', 'gender': ''}]",European Paintings,Painting,Portrait of a Man,,,,,,Artist,Attributed to,Corneille de Lyon,"Netherlandish, The Hague, active by 1533–died 1575 Lyons",,Corneille de Lyon,Netherlandish,1533,1575,,https://www.wikidata.org/wiki/Q720941,http://vocab.getty.edu/page/ulan/500115387,,1533.0,1575.0,Oil on wood,7 x 5 1/2 in. (17.8 x 14 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 17.8, 'Width': 14}}]","The Friedsam Collection, Bequest of Michael Friedsam, 1931",,,,,,,,,,,,Paintings,,,2022-08-19T04:54:33.997Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/435952,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Portraits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300015637', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q134307'}]",https://www.wikidata.org/wiki/Q19913365,False,544,
437199.0,False,1982.60.18–19,1982,True,https://images.metmuseum.org/CRDImages/ep/original/DT8850.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT8850.jpg,[],"[{'constituentID': 121537, 'role': 'Artist', 'name': 'Netherlandish (Bruges) Painter', 'constituentULAN_URL': '', 'constituentWikidata_URL': '', 'gender': ''}]",European Paintings,Painting,Saint Donatian; Saint Victor Presenting a Donor,,,,,,Artist,,Netherlandish (Bruges) Painter,ca. 1490,,Netherlandish (Bruges) Painter,Netherlandish,,,,,,,1485.0,1495.0,Oil on wood,(18) 9 1/2 x 3 7/8 in. (24.1 x 9.8 cm); (19) 9 1/2 x 4 in. (24.1 x 10.2 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 24.1, 'Width': 9.8}}]","The Jack and Belle Linsky Collection, 1982",,,,,,,,,,,,Paintings,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/437199,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Cross', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300235443', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40843'}, {'term': 'Saints', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300150555', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q43115'}, {'term': 'Candles', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300037654', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q12888135'}]",https://www.wikidata.org/wiki/Q19913005,False,537,
436642.0,False,73.2,1873,True,https://images.metmuseum.org/CRDImages/ep/original/DP-18251-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-18251-001.jpg,"['https://images.metmuseum.org/CRDImages/ep/original/LC-73_2-1.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/LC-73_2-2_XRAY.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/LC-73_2-3.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/LC-73_2-4.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/LC-73_2-5_IRR.jpg']","[{'constituentID': 161987, 'role': 'Artist', 'name': 'Bartholomeus van der Helst', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500115795', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q380704', 'gender': ''}]",European Paintings,Painting,The Musician,,,,,,Artist,,Bartholomeus van der Helst,"Dutch, Haarlem, born ca. 1612–15, died 1670 Amsterdam",,"Helst, Bartholomeus van der",Dutch,1612,1670,,https://www.wikidata.org/wiki/Q380704,http://vocab.getty.edu/page/ulan/500115795,1662,1662.0,1662.0,Oil on canvas,54 1/2 x 43 3/4 in. (138.4 x 111.1 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 138.4, 'Width': 111.1}}]","Purchase, 1873",,,,,,,,,,,,Paintings,,,2023-08-30T04:55:37.023Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/436642,"[{'term': 'Music', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300435214', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q638'}, {'term': 'Musical Instruments', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300041620', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q34379'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Lutes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300042101', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q180733'}, {'term': 'Musicians', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025666', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q639669'}]",https://www.wikidata.org/wiki/Q19912036,True,681,
248097.0,False,08.258.25,1908,True,https://images.metmuseum.org/CRDImages/gr/original/LC-08_258_25.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/LC-08_258_25.jpg,['https://images.metmuseum.org/CRDImages/gr/original/83332.jpg'],"[{'constituentID': 49146, 'role': 'Artist', 'name': 'Attributed to the Group of Berlin 2415', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500077500', 'constituentWikidata_URL': '', 'gender': ''}]",Greek and Roman Art,Olpe,Terracotta oinochoe: olpe (jug),"Greek, Attic",Classical,,,,Artist,Attributed to the,Group of Berlin 2415,,,Group of Berlin 2415,,,,,,http://vocab.getty.edu/page/ulan/500077500,ca. 470–460 BCE,-470.0,-460.0,Terracotta,H. 8 in. (20.3 cm); diameter  5 7/16 in. (13.8 cm),"[{'elementName': 'Other', 'elementDescription': None, 'elementMeasurements': {'Diameter': 13.79}}, {'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 20.29}}]","Rogers Fund, 1908",,,,,,,,,,,,Vases,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/248097,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Athena', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000069', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q37122'}]",https://www.wikidata.org/wiki/Q116402406,False,156,
437892.0,False,14.40.647,1914,True,https://images.metmuseum.org/CRDImages/ep/original/DP-19523-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-19523-001.jpg,[],"[{'constituentID': 162637, 'role': 'Artist', 'name': 'Workshop of Andrea del Verrocchio', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500003951', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q183458', 'gender': ''}]",European Paintings,Painting,Madonna and Child,,,,,,Artist,Workshop of,Andrea del Verrocchio,"Italian, Florence 1435–1488 Venice",,"Verrocchio, Andrea del",Italian,1435,1488,,https://www.wikidata.org/wiki/Q183458,http://vocab.getty.edu/page/ulan/500003951,ca. 1470,1465.0,1475.0,Tempera and gold on wood,26 x 19 in. (66 x 48.3 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 66, 'Width': 48.3}}, {'elementName': 'Other', 'elementDescription': None, 'elementMeasurements': {'Weight': 31.751791}}]","Bequest of Benjamin Altman, 1913",,,,,,,,,,,,Paintings,,,2024-02-07T04:57:07.71Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/437892,"[{'term': 'Madonna and Child', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000052', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q9309699'}, {'term': 'Cherries', 'AAT_URL': None, 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q196'}]",https://www.wikidata.org/wiki/Q19905341,False,604,
471973.0,False,1970.324.5,1970,True,https://images.metmuseum.org/CRDImages/cl/original/DP-20984-001.jpg,https://images.metmuseum.org/CRDImages/cl/web-large/DP-20984-001.jpg,"['https://images.metmuseum.org/CRDImages/cl/original/DP-20984-002.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP-20984-003.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP-20984-004.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP-20984-005.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP-20984-006.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DT4840.jpg']",,The Cloisters,Pyxis,Pyxis,Spanish,,,,,,,,,,,,,,,,,ca. 950–75,950.0,975.0,Elephant ivory,Overall: 4 5/8 x 4 1/8 in. (11.7 x 10.5 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Diameter': 10.4775, 'Height': 11.7}}]","The Cloisters Collection, 1970",Made in,Cordoba,Andalusia,,Spain,,,,,,,Ivories-Elephant,,,2024-02-17T04:58:11.007Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/471973,"[{'term': 'Animals', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300249525', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q729'}, {'term': 'Birds', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300266506', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q5113'}]",https://www.wikidata.org/wiki/Q116411180,True,014,
436687.0,False,65.203,1965,True,https://images.metmuseum.org/CRDImages/ep/original/DP-30722-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-30722-001.jpg,"['https://images.metmuseum.org/CRDImages/ep/original/LC-65_203-2.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/LC-65_203-3.jpg']","[{'constituentID': 166219, 'role': 'Artist', 'name': 'John Hoppner', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500013173', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q326066', 'gender': ''}]",European Paintings,Painting,"Mrs. Richard Brinsley Sheridan (Hester Jane Ogle, 1775/76–1817) and Her Son (Charles Brinsley Sheridan, 1796–1843)",,,,,,Artist,,John Hoppner,"British, London 1758–1810 London",,"Hoppner, John",British,1758,1810,,https://www.wikidata.org/wiki/Q326066,http://vocab.getty.edu/page/ulan/500013173,,1778.0,1810.0,Oil on canvas,93 3/4 x 59 in. (238.1 x 149.9 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 238.1, 'Width': 149.9}}, {'elementName': 'Frame', 'elementDescription': None, 'elementMeasurements': {'Depth': 16.51, 'Height': 279.4006, 'Width': 186.6904}}, {'elementName': 'Other', 'elementDescription': 'Picture + Frame ', 'elementMeasurements': {'Weight': 93.44099}}]","Gift of Mrs. Carll Tucker, 1965",,,,,,,,,,,,Paintings,,,2024-03-29T10:36:46.263Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/436687,"[{'term': 'Boys', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300247598', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q3010'}, {'term': 'Portraits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300015637', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q134307'}, {'term': 'Mothers', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025932', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7560'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}]",https://www.wikidata.org/wiki/Q19912140,False,628,
437796.0,False,1984.49,1984,True,https://images.metmuseum.org/CRDImages/ep/original/Wrightsman_1984 49.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/Wrightsman_1984 49.jpg,[],"[{'constituentID': 162537, 'role': 'Artist', 'name': 'Giovanni Battista Tiepolo', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500018523', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q186202', 'gender': ''}]",European Paintings,"Painting, grisaille",A Female Allegorical Figure,,,,,,Artist,,Giovanni Battista Tiepolo,"Italian, Venice 1696–1770 Madrid",,"Tiepolo, Giovanni Battista",Italian,1696,1770,,https://www.wikidata.org/wiki/Q186202,http://vocab.getty.edu/page/ulan/500018523,ca. 1740–50,1740.0,1750.0,"Oil on canvas, gold ground","Oval, 32 x 24 7/8 in. (81.3 x 63.2 cm)","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 81.3, 'Width': 63.2}}]","Gift of Mr. and Mrs. Charles Wrightsman, 1984",,,,,,,,,,,,Paintings,,,2023-11-21T04:57:17.933Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/437796,"[{'term': 'Female Nudes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189568', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40446'}, {'term': 'Allegory', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300055866', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q18535'}]",https://www.wikidata.org/wiki/Q19905345,False,643,
437831.0,False,55.205.1,1955,True,https://images.metmuseum.org/CRDImages/ep/original/DP280391.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP280391.jpg,[],"[{'constituentID': 108382, 'role': 'Artist', 'name': 'Louis Tocqué', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500002111', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q1375132', 'gender': ''}]",European Paintings,"Painting, sketch",Jean Marc Nattier (1685–1766),,,,,,Artist,,Louis Tocqué,"French, 1696–1772",,"Tocqué, Louis",French,1696,1772,,https://www.wikidata.org/wiki/Q1375132,http://vocab.getty.edu/page/ulan/500002111,ca. 1740,1735.0,1745.0,Oil on canvas,30 1/2 x 23 1/4 in. (77.5 x 59.1 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 77.5, 'Width': 59.1}}]","Gift of Colonel and Mrs. Jacques Balsan, 1955",,,,,,,,,,,,Paintings,,,2023-11-21T04:57:17.933Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/437831,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Portraits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300015637', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q134307'}, {'term': 'Artists', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025103', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q483501'}]",https://www.wikidata.org/wiki/Q19912238,False,632,
436178.0,False,67.187.61,1967,True,https://images.metmuseum.org/CRDImages/ep/original/DT2001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT2001.jpg,[],"[{'constituentID': 161823, 'role': 'Artist', 'name': 'Eugène Delacroix', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500115509', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q33477', 'gender': ''}]",European Paintings,Painting,Hamlet and His Mother,,,,,,Artist,,Eugène Delacroix,"French, Charenton-Saint-Maurice 1798–1863 Paris",,"Delacroix, Eugène",French,1798,1863,,https://www.wikidata.org/wiki/Q33477,http://vocab.getty.edu/page/ulan/500115509,1849,1849.0,1849.0,Oil on canvas,10 3/4 x 7 1/8 in. (27.3 x 18.1 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 27.3, 'Width': 18.1}}, {'elementName': 'Frame', 'elementDescription': None, 'elementMeasurements': {'Depth': 8.89, 'Height': 45.7201, 'Width': 39.3701}}]","Bequest of Miss Adelaide Milton de Groot (1876-1967), 1967",,,,,,,,,,,,Paintings,,,2024-06-07T04:53:23.78Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/436178,"[{'term': 'Hamlet', 'AAT_URL': None, 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q41567'}, {'term': 'Shakespeare', 'AAT_URL': 'http://vocab.getty.edu/page/ulan/500272240', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q692'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}]",https://www.wikidata.org/wiki/Q19905113,False,801,
436104.0,False,1982.60.17,1982,True,https://images.metmuseum.org/CRDImages/ep/original/DP-20588-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-20588-001.jpg,"['https://images.metmuseum.org/CRDImages/ep/original/David_Adoration_IRR.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/David_Adoration_Xray.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/David_wkshp_Fig1.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/David_wkshp_Fig2.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/David_wkshp_Fig3.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/David_wkshp_Fig4.jpg']","[{'constituentID': 161810, 'role': 'Artist', 'name': 'Gerard David', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500025998', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q333380', 'gender': ''}]",European Paintings,Painting,The Adoration of the Magi,,,,,,Artist,,Gerard David,"Netherlandish, Oudewater ca. 1455–1523 Bruges",and Workshop,"David, Gerard",Netherlandish,1455,1523,,https://www.wikidata.org/wiki/Q333380,http://vocab.getty.edu/page/ulan/500025998,ca. 1520,1515.0,1525.0,Oil on wood,Overall 27 3/4 x 28 7/8 in. (70.5 x 73.3 cm); painted surface 27 1/2 x 28 3/8 in. (69.2 x 72.1 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 70.5, 'Width': 73.3}}]","The Jack and Belle Linsky Collection, 1982",,,,,,,,,,,,Paintings,,,2024-05-16T04:53:54.097Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/436104,"[{'term': 'Virgin Mary', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000032', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q345'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Joseph', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000953', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q128267'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Jesus', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000087', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q302'}, {'term': 'Adoration of the Magi', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000083', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q488841'}]",https://www.wikidata.org/wiki/Q19912072,True,537,
436565.0,False,15.106.4,1915,True,https://images.metmuseum.org/CRDImages/ep/original/DP-19455-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-19455-001.jpg,[],"[{'constituentID': 161954, 'role': 'Artist', 'name': 'Benozzo Gozzoli (Benozzo di Lese di Sandro)', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500000246', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q248615', 'gender': ''}]",European Paintings,"Painting, predella panel",Totila before Saint Benedict,,,,,,Artist,,Benozzo Gozzoli (Benozzo di Lese di Sandro),"Italian, Florence ca. 1420–1497 Pistoia",,"Gozzoli, Benozzo (Benozzo di Lese di Sandro)",Italian,1420,1497,,https://www.wikidata.org/wiki/Q248615,http://vocab.getty.edu/page/ulan/500000246,,1440.0,1497.0,Tempera on wood,15 1/2 x 18 in. (39.4 x 45.7 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 39.4, 'Width': 45.7}}]","Rogers Fund, 1915",,,,,,,,,,,,Paintings,,,2024-01-04T04:57:24.17Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/436565,"[{'term': 'Monks', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025765', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q733786'}, {'term': 'Soldiers', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300185678', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q4991371'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Saints', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300150555', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q43115'}]",https://www.wikidata.org/wiki/Q20167193,False,601,
437873.0,False,14.40.639,1914,True,https://images.metmuseum.org/CRDImages/ep/original/DP239023.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP239023.jpg,"['https://images.metmuseum.org/CRDImages/ep/original/vreceiptfront1211.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/vreceiptback1211.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/LC-14_40_639-2.jpg']","[{'constituentID': 162615, 'role': 'Artist', 'name': 'Velázquez (Diego Rodríguez de Silva y Velázquez)', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500016881', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q297', 'gender': ''}]",European Paintings,Painting,"Philip IV (1605–1665), King of Spain",,,,,,Artist,,Velázquez (Diego Rodríguez de Silva y Velázquez),"Spanish, Seville 1599–1660 Madrid",,Velázquez (Diego Rodríguez de Silva y Velázquez),Spanish,1599,1660,,https://www.wikidata.org/wiki/Q297,http://vocab.getty.edu/page/ulan/500016881,probably 1624,1624.0,1624.0,Oil on canvas,78 3/4 x 40 1/2 in. (200 x 102.9 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 200, 'Width': 102.9}}]","Bequest of Benjamin Altman, 1913",,,,,,,,,,,,Paintings,,,2024-05-07T04:52:08.193Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/437873,"[{'term': 'Kings', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025481', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q12097'}, {'term': 'Philip IV', 'AAT_URL': 'http://vocab.getty.edu/page/ulan/500282775', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q691402'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Portraits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300015637', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q134307'}]",https://www.wikidata.org/wiki/Q19911409,True,625,
